0x0000,VIOLATION_IO
0x0001,VIOLATION_PRIVILEGE
0x0002,VIOLATION_PAGE
0x1000,INVALID_OPCODE
0x1001,INVALID_PTR
0x1002,INVALID_OPERANDS
0x2000,HW_FAULT_SELF_CHECK_FAIL
0x3000,FATAL_HW_IRRECOVERABLE
0x3001,FATAL_SUPERVISOR_FAULT
